date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,AK,1111,121621.0,,23.0,,,,3.0,,544.0,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732.0,,,,2,48,2476,122732,122732,2524,122732,1,0,f49f147e3eef28585044609989619aa60af671cb,0,0,0,0,0,
20200704,AL,42862,399226.0,,800.0,2906.0,,843.0,,473.0,22082.0,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906.0,2020-07-04T11:00:00Z,,,,42359.0,1,997,10460,442088,442088,11457,442088,1,23,0b3b0fdd152052cf6cf10fec8078b8911df53b19,0,0,0,0,0,
20200704,AR,23209,315684.0,,285.0,1536.0,,,70.0,240.0,16726.0,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536.0,2020-07-04T00:00:00Z,338893.0,,,23209.0,5,587,7069,338893,338893,7656,338893,5,19,2c6bbea0d826f1a38dce1eed63fb9283adc6ec2c,0,0,0,0,0,
20200704,AS,0,696.0,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,d857b2eb9962188cb8f56d0214bc91bdfbc57e5f,0,0,0,0,0,
20200704,AZ,94553,494955.0,,3113.0,5068.0,796.0,,413.0,,10903.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805,5068.0,2020-07-04T00:00:00Z,589040.0,,,94085.0,4,2695,8432,589508,589508,11127,589508,17,50,a5b7dc58cf87e5d5c1e02e1ca1237cea88516e80,0,0,0,0,0,
20200704,CA,254745,4298286.0,,7092.0,,1888.0,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031.0,,,254745.0,6,6510,98345,4553031,4553031,104855,4553031,50,0,fef344e018a159243b227ff4d391ba3eaa4941a9,0,0,0,0,0,
20200704,CO,33619,312135.0,,270.0,5537.0,,,,,4557.0,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537.0,2020-07-04T01:59:00Z,,,,30722.0,8,267,5197,345754,345754,5464,345754,0,10,1465df847362c69f353565c67ae6f2db2d4620ed,0,0,0,0,0,
20200704,CT,46717,452952.0,,95.0,10411.0,,,,,8210.0,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411.0,2020-07-02T20:30:00Z,497693.0,,,44741.0,9,0,0,499669,499669,0,499669,0,0,95090f86671f626b18b56b7f6c650091bfec49d0,0,0,0,0,0,
20200704,DC,10447,94107.0,,95.0,,28.0,,21.0,,1523.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557,,2020-07-03T00:00:00Z,,,,,11,12,1733,104554,104554,1745,104554,2,0,6bcf875617ba0b7fbe900ebc4ebb6ff8cb63169c,0,0,0,0,0,
20200704,DE,11996,108697.0,,54.0,,13.0,,,,6711.0,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512,,2020-07-03T18:00:00Z,,,,10952.0,10,73,2277,120693,120693,2350,120693,0,0,65ae5caf923a2ba54bee2189667a3087e96cd341,0,0,0,0,0,
20200704,FL,190052,1956445.0,1672.0,,16040.0,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040.0,2020-07-03T23:59:00Z,2595006.0,242571.0,2347444.0,190052.0,12,11458,53679,2148169,2146497,65137,2146497,18,245,0e593b89fd7e3126b47a913970fb3b39b35ec63b,0,0,0,0,0,
20200704,GA,93319,833040.0,,1726.0,11743.0,,2425.0,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857,11743.0,2020-07-04T14:50:00Z,926359.0,85349.0,841010.0,93319.0,13,2826,22316,926359,926359,25142,926359,1,90,ec65617fc959ff3b5db4ce49faaf465e4feec275,0,0,0,0,0,
20200704,GU,288,14666.0,,3.0,,,,,,179.0,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925.0,,,280.0,66,2,403,14954,14954,405,14954,0,0,d659b6a9756f6e92800808a5d94370741d560f0d,0,0,0,0,0,
20200704,HI,975,82501.0,,,118.0,,,,,754.0,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118.0,2020-07-03T18:00:00Z,98278.0,975.0,97303.0,,15,29,1829,83476,83476,1858,83476,1,2,c37d4abd0ac61255015e8fb2ea0ff89e8c7a2ae3,0,0,0,0,0,
20200704,IA,31041,297970.0,,134.0,,40.0,,16.0,,24604.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,2020-07-04T00:00:00Z,,,,31041.0,19,612,6938,329011,329011,7550,329011,1,0,196119e244e90fdeed4e44215c06c84cc942e60c,0,0,0,0,0,
20200704,ID,6994,94073.0,,75.0,355.0,18.0,121.0,,,2831.0,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355.0,2020-07-03T19:00:00Z,100474.0,,,6401.0,16,401,1957,101067,101067,2358,101067,1,5,c1efd7705ca25e195665fd028482fdc07f62f528,0,0,0,0,0,
20200704,IL,147734,1587859.0,,1346.0,,336.0,,182.0,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,1734471.0,,,146612.0,17,862,32974,1735593,1735593,33836,1735593,9,0,62504938e4defddc45de1e6be9cfe745e9f529bf,0,0,0,0,0,
20200704,IN,47432,464856.0,,632.0,7216.0,218.0,1516.0,87.0,,36076.0,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216.0,2020-07-03T23:59:00Z,,,,,18,517,7618,512288,512288,8135,512288,6,41,ff60e3bd6bd60fb10fef4e7d30a6f0e994d60c21,0,0,0,0,0,
20200704,KS,15919,175642.0,,,1219.0,,377.0,,156.0,842.0,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219.0,2020-07-03T10:00:00Z,,,,14990.0,20,0,0,191561,191561,0,191561,0,0,9207eb62620759584bae73b89a3156e179a9eb94,0,0,0,0,0,
20200704,KY,16376,379271.0,,455.0,2685.0,99.0,996.0,,,4747.0,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685.0,2020-07-03T00:00:00Z,,,,15781.0,21,0,0,395647,395647,0,395647,0,0,dc68cb3aa4033f366af69376139c1385895b386b,0,0,0,0,0,
20200704,LA,63289,720853.0,,852.0,,,,93.0,,43026.0,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,,22,0,0,784142,784142,0,784142,0,0,6176fa26c0d24fa99bb11952ee593c2a627c1993,0,0,0,0,0,
20200704,MA,109838,775929.0,,640.0,11461.0,107.0,,51.0,,93157.0,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172,11461.0,2020-07-04T10:00:00Z,1116271.0,,,104391.0,25,210,7777,885767,885767,7987,885767,23,25,5beb4dae8a37b755bb4411f8fd541683aadf40e8,0,0,0,0,0,
20200704,MD,69341,504001.0,,410.0,11034.0,143.0,,,,5025.0,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034.0,2020-07-04T10:00:00Z,704450.0,,,69341.0,24,380,9128,573342,573342,9508,573342,13,61,5e5c4a4e8cfe0b21652aed05e27eff6ebb9b82c8,0,0,0,0,0,
20200704,ME,3397,102548.0,,27.0,358.0,9.0,,3.0,,2751.0,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358.0,2020-07-03T23:59:00Z,105560.0,4151.0,101249.0,3012.0,23,24,2472,105945,105945,2496,105945,2,0,559383f20740bfd69893fc84a5a2722a28018f15,0,0,0,0,0,
20200704,MI,72581,1057573.0,,548.0,,193.0,,92.0,,52841.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218,,2020-07-04T00:00:00Z,1147836.0,90263.0,1057573.0,65533.0,26,406,21483,1130154,1130154,21889,1130154,3,0,8c7c26b65b3b553748ca46c9d97540254b87a1f9,0,0,0,0,0,
20200704,MN,37624,607548.0,,270.0,4139.0,132.0,1277.0,,,32347.0,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139.0,2020-07-02T17:00:00Z,645172.0,,,37624.0,27,0,0,645172,645172,0,645172,0,0,745f9a28e57515306852a0861ae197041be9f053,0,0,0,0,0,
20200704,MO,23215,389046.0,,740.0,,,,73.0,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027,,2020-07-04T15:00:00Z,424214.0,23527.0,399926.0,23215.0,29,385,6917,412261,412261,7302,412261,1,0,e66e60bab36015afdd4701590ef93a860d73b823,0,0,0,0,0,
20200704,MP,31,8187.0,,,,,,,,19.0,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217.0,,,31.0,69,0,0,8218,8218,0,8218,0,0,2b5e8a8a555d1a4fd6420e9d1f2c180a06dddd13,0,0,0,0,0,
20200704,MS,30674,279241.0,,872.0,3268.0,175.0,,88.0,,19388.0,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1107,3268.0,2020-07-03T19:00:00Z,309699.0,,,30458.0,28,1904,8972,309915,309915,10876,309915,15,60,43459f7caf76f28dd7801ea5cca4a20b9953be65,0,0,0,0,0,
20200704,MT,1167,97783.0,,20.0,112.0,,,,,678.0,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112.0,2020-07-04T00:00:00Z,,,,1167.0,30,39,1408,98950,98950,1447,98950,0,3,3fbb56fd07468d40b8babd7db18dd515aada9723,0,0,0,0,0,
20200704,NC,71654,946642.0,,945.0,,,,,,45538.0,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,,,,71654.0,37,1413,17590,1018296,1018296,19003,1018296,3,0,c6b54afd2133d4dd64a8b9506c61b3069e78b4a7,0,0,0,0,0,
20200704,ND,3779,108149.0,,22.0,241.0,,,,,3288.0,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,89,241.0,2020-07-04T00:00:00Z,197490.0,,,3779.0,38,57,1297,111928,111928,1354,111928,0,4,7e3963106e01dbe73239c2183bbdae0e190319dc,0,0,0,0,0,
20200704,NE,19660,167928.0,,111.0,1365.0,,,,,14200.0,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365.0,2020-07-03T20:00:00Z,,,,19660.0,31,208,3246,187588,187588,3454,187588,2,12,99fc39bf922ebf9c6333c729f5b5301df2db04fe,0,0,0,0,0,
20200704,NH,5857,117892.0,,,569.0,,163.0,,,4597.0,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569.0,2020-07-03T09:00:00Z,,,,5857.0,33,35,1527,123749,123749,1562,123749,1,2,7f76186b1088dda068b4e5284b1edc6bf6691ede,0,0,0,0,0,
20200704,NJ,173033,1335515.0,,983.0,20233.0,205.0,,164.0,,30565.0,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15189,20233.0,2020-07-04T13:00:00Z,,,,173033.0,34,291,22756,1508548,1508548,23047,1508548,25,19,941b9a74292eaf2a2f550c4255025914050c0e80,0,0,0,0,0,
20200704,NM,12776,350598.0,,130.0,1970.0,,,,,5802.0,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970.0,2020-07-03T19:30:00Z,,,,12776.0,35,256,6481,363374,363374,6737,363374,8,25,88199fa0205c5349a48fa0d84cf9fc5d4b381766,0,0,0,0,0,
20200704,NV,21575,279654.0,,749.0,,205.0,,97.0,,727.0,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432.0,,,21575.0,32,857,6687,301229,301229,7544,301229,2,0,4969352c980172480e29ff5be0d50b3db7bfa4cc,0,0,0,0,0,
20200704,NY,396598,3773790.0,,844.0,89995.0,190.0,,119.0,,70877.0,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995.0,2020-07-03T23:59:00Z,,,,396598.0,36,726,61677,4170388,4170388,62403,4170388,11,0,cdea554b3269e7cb8187a1a5c365272483900662,0,0,0,0,0,
20200704,OH,56183,792187.0,,691.0,8111.0,226.0,2052.0,111.0,,39903.0,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111.0,2020-07-04T14:00:00Z,,,,52488.0,39,926,19287,848370,848370,20213,848370,4,27,0fe2675ad4a0bfe7db3f9483cee26f9ac3828d2b,0,0,0,0,0,
20200704,OK,15645,348789.0,,391.0,1676.0,165.0,,,,11965.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398,1676.0,2020-07-04T00:00:00Z,366289.0,16721.0,348789.0,15645.0,40,580,0,364434,364434,580,364434,0,15,8b931cc5a18b22e8f4905cb2c7595a4c4ad5dc76,0,0,0,0,0,
20200704,OR,9930,245096.0,,173.0,1069.0,52.0,,25.0,,2759.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069.0,2020-07-04T00:00:00Z,,,241760.0,8877.0,41,636,3336,255026,255026,3972,255026,4,0,743532a48e500ae00ef8a9f23f96d9282a47c958,0,0,0,0,0,
20200704,PA,89375,725448.0,,589.0,,,,102.0,,69712.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813.0,42,634,10045,814823,814823,10679,814823,3,0,4100cccdd1390c6c2fb60a29785d5cf1f3d8f0e2,0,0,0,0,0,
20200704,PR,7787,,,100.0,,8.0,,4.0,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,61515.0,,,1817.0,72,104,0,7787,7787,104,7787,1,0,1e792a795e637e37f2a692ffc06c82f496a4cb59,0,0,0,0,0,
20200704,RI,16991,233963.0,,61.0,2019.0,9.0,,7.0,,1657.0,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019.0,2020-07-03T12:00:00Z,,,,16991.0,44,0,0,250954,250954,0,250954,0,0,bcbeddb45420e0b99ea093e8cb522b732fd93792,0,0,0,0,0,
20200704,SC,43386,377307.0,,1190.0,2882.0,,,,,16994.0,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882.0,2020-07-03T23:59:00Z,420567.0,54851.0,365716.0,43260.0,45,1854,9807,420693,420693,11661,420693,20,0,8bcdb79d4b6aadb6ae409fe401af04d505c647e6,0,0,0,0,0,
20200704,SD,7028,76802.0,,54.0,689.0,,,,,6062.0,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689.0,2020-07-03T18:00:00Z,,,,7028.0,46,50,787,83830,83830,837,83830,0,2,fd264d0db174f041ec80722f8a22f2caba5386e9,0,0,0,0,0,
20200704,TN,50140,828464.0,,949.0,2860.0,,,,,30043.0,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860.0,2020-07-04T15:00:00Z,878230.0,58202.0,820028.0,49768.0,47,1428,14687,878604,878604,16115,878604,4,35,538b1b8f5c701b8246e76d77bdda05c019de4654,0,0,0,0,0,
20200704,TX,191790,1880019.0,,7890.0,,,,,,97430.0,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809.0,,,,48,8258,49645,2071809,2071809,57903,2071809,33,0,8c6a95923ab9a421824309eae2dc61d6e2b0e7bd,0,0,0,0,0,
20200704,UT,24542,342174.0,,255.0,1565.0,88.0,436.0,,194.0,13807.0,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565.0,2020-07-04T10:43:00Z,,,,24542.0,49,676,9404,366716,366716,10080,366716,0,36,98b6c7877b4e31cd839c2600e51d20545b326257,0,0,0,0,0,
20200704,VA,65109,634120.0,280.0,808.0,9549.0,207.0,,99.0,,8741.0,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,9549.0,2020-07-03T17:00:00Z,696520.0,,,62400.0,51,716,10153,699509,699229,10869,699229,4,20,58062f55634bdca9ea7c037bd3943f2620bc4f88,0,0,0,0,0,
20200704,VI,111,3060.0,2.0,,,,,,,76.0,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,111.0,78,13,97,3173,3171,110,3171,0,0,517da256c4a4dfdf50cff545dd8109f4bb248c15,0,0,0,0,0,
20200704,VT,1238,68159.0,,16.0,,,,,,999.0,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238.0,50,2,1000,69397,69397,1002,69397,0,0,2c63f4d4552278fd34972a223d0ffb017ba63997,0,0,0,0,0,
20200704,WA,34778,565197.0,,315.0,4463.0,,,58.0,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463.0,2020-07-03T02:59:00Z,,,,34778.0,53,627,14359,599975,599975,14986,599975,10,21,3969910c32ea194b03bbe04bb49062384c8cdc41,0,0,0,0,0,
20200704,WI,34207,579637.0,129.0,235.0,3574.0,67.0,771.0,,,24491.0,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574.0,2020-07-04T16:00:00Z,,,,31055.0,55,776,6084,613973,613844,6860,613844,0,19,d85fd186c789fdec7ddbc692f187ede6a9dab756,0,0,0,0,0,
20200704,WV,3141,178288.0,,25.0,,11.0,,4.0,,2402.0,B,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,2020-07-04T10:00:00Z,,,,3036.0,54,15,712,181429,181429,727,181429,1,0,e2c4066d37f486d26abd7dd8673764d9e8987a5a,0,0,0,0,0,
20200704,WY,1606,33693.0,,8.0,119.0,,,,,1169.0,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20,119.0,2020-07-04T12:20:00Z,47932.0,1342.0,46589.0,1289.0,56,24,0,35299,35299,24,35299,0,0,9127f8a9df37014878fad5f69c55d0cba2b86a73,0,0,0,0,0,
