date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,AK,4954,291723,,36.0,,,,4.0,,1384.0,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,,2020-08-15T00:00:00Z,296677.0,4706.0,291666.0,4954.0,28.0,,,,,,,,,,,,,,2,85,663,296677,296677,748,296677,1,0,4733694e7375f7962ce3e2f348eeb04fe9422c66,0,0,0,0,0,
20200815,AL,107580,729437,,1259.0,12607.0,,1313.0,,719.0,41523.0,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607.0,2020-08-15T11:00:00Z,832794.0,,,103357.0,1828.0,68.0,,,,,,,,,,,,,1,1271,10762,837017,837017,12033,837017,3,151,dff25f5939be1e060577775571462a80d6f22ccc,0,0,0,0,0,
20200815,AR,51992,536268,,464.0,3562.0,,,108.0,460.0,44905.0,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562.0,2020-08-15T16:31:00Z,588660.0,,536268.0,51992.0,,,,,,,,,,,,,1836.0,,5,-400,0,588260,588260,-400,588260,13,-4,4f931e30aed5c95a10f93a7ced073232f26ec3b4,0,0,0,0,0,
20200815,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,118,1514,1514,118,1514,0,0,079bc7374b6c4bc174515e0c711d1ef337d85a48,0,0,0,0,0,
20200815,AZ,192654,884537,,1282.0,20795.0,442.0,,284.0,,27339.0,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,4492,20795.0,2020-08-15T00:00:00Z,1075748.0,,,191211.0,4238.0,254.0,,,250030.0,,,,,,,,,,4,933,8683,1077191,1077191,9616,1077191,69,280,d2310cf1ae2859416ae85342b7a73d78eecb4eea,0,0,0,0,0,
20200815,CA,613689,9067422,,6327.0,,1812.0,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111.0,,,613689.0,,,,,,,,,,,,,,,6,12614,111899,9681111,9681111,124513,9681111,151,0,15f9397229f86a5e5c9191f33417542cb18e9a1f,0,0,0,0,0,
20200815,CO,52538,567787,,236.0,6718.0,,,,,5660.0,A,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1768,6718.0,2020-08-14T01:59:00Z,,,,48985.0,,,848795.0,616772.0,148122.0,10189.0,137933.0,,,,,,,,8,319,6640,620325,848795,11505,620325,5,18,c1e56af2d22c069a8c8ad5debd919607f1185850,0,0,0,0,0,
20200815,CT,50897,886793,,56.0,11015.0,,,,,8809.0,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015.0,2020-08-14T16:00:00Z,935680.0,,,48887.0,3569.0,884.0,,,,,,,,,,,,,9,0,0,937690,937690,0,937690,0,0,d757be7632105a6ffc12c122db82964efdd043d3,0,0,0,0,0,
20200815,DC,13159,226057,,81.0,,28.0,,14.0,,10452.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,597,,2020-08-14T00:00:00Z,,,,,,,,239216.0,,,,,,,,,,,11,41,2870,239216,239216,2911,239216,3,0,2ce7a3f40e0ce870b4e25ce0e380afd47af1e912,0,0,0,0,0,
20200815,DE,16396,192365,,32.0,,10.0,,,,8649.0,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392.0,524.0,69.0,,208761.0,,,,,,,,,,,10,56,1230,208761,208761,1286,208761,0,0,cfb80d169f7acb6261749fee7443427447601cf7,0,0,0,0,0,
20200815,FL,569637,3633088,3790.0,5721.0,34074.0,,,,,,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,9480,34074.0,2020-08-14T23:59:00Z,5632204.0,726846.0,4875096.0,569637.0,9480.0,,,4209375.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,5683.0,,,12,6352,35808,4206515,4202725,42160,4202725,204,506,6d819f58943b37c707f3ef21d09c66d6de520a2d,0,0,0,0,0,
20200815,GA,235168,1752898,,2586.0,22028.0,,4042.0,,,,A,8/15/2020 14:50,2020-08-15T14:50:00Z,08/15 10:50,4669,22028.0,2020-08-15T14:50:00Z,1988066.0,213697.0,1774369.0,235168.0,,,,,251604.0,17676.0,233928.0,,,,,,,,13,3273,14740,1988066,1988066,18013,1988066,96,210,7c1dab8de05b3d7f80e0149375c5a0258b5c09ee,0,0,0,0,0,
20200815,GU,502,26594,,8.0,,2.0,,,,345.0,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086.0,,,494.0,,,,27088.0,153.0,2.0,151.0,,,,,,,,66,0,0,27096,27096,0,27096,0,0,bf21d29ae470cd735bb2f6d3218a5b5d02a26aa9,0,0,0,0,0,
20200815,HI,4543,151723,,173.0,277.0,41.0,,22.0,,1756.0,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277.0,2020-08-14T22:38:00Z,198152.0,,,,,,,156266.0,,,,,,,,,,,15,231,2418,156266,156266,2649,156266,0,10,712b1565be2720ac67e062aad6a5d1e122637cd6,0,0,0,0,0,
20200815,IA,51793,494281,,261.0,,82.0,,35.0,,40381.0,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,973,,2020-08-15T00:00:00Z,,,,51793.0,,,,553559.0,,,,43996.0,2911.0,41046.0,,,,,19,861,4976,546074,546074,5837,546074,7,0,41d453295b17401838920dd0e8322341956366c9,0,0,0,0,0,
20200815,ID,27173,193839,,206.0,1091.0,38.0,309.0,,,10369.0,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091.0,2020-08-14T19:00:00Z,219224.0,,,25385.0,239.0,26.0,,,,,,,,,,,,,16,542,2249,221012,221012,2791,221012,14,23,3b9864d38097099b4449b34c5a275a99ab773469,0,0,0,0,0,
20200815,IL,205851,3125243,,1538.0,,330.0,,127.0,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762.0,,,204519.0,7726.0,211.0,,,,,,,,,,,,,17,1828,42586,3331094,3331094,44414,3331094,5,0,2a6eadd00c595e26c579af9c7da54ea1b107fdb4,0,0,0,0,0,
20200815,IN,79676,817939,,922.0,9872.0,267.0,2032.0,88.0,,59488.0,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872.0,2020-08-14T23:59:00Z,1149279.0,,,,2921.0,207.0,,897615.0,,,,,,,,,,,18,1044,10082,897615,897615,11126,897615,15,71,6ea41a3f297b85473b0e2a5bac2aad3a928634bf,0,0,0,0,0,
