date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,AK,10428,,488825,,499253,66.0,,,,10.0,,5761.0,A,10/10/2020 03:59,2020-10-10T03:59:00Z,10/09 23:59,60,,2020-10-10T03:59:00Z,499253.0,9466.0,489481.0,10428.0,60.0,,,,,,,,,,,,,,2,252,5931,499253,posNeg,6183,499253,0,0,eee7bb4022acc001ed148ce7b9c3f70a243c14ef,0,0,0,0,0,
20201010,AL,164526,19625.0,1059419,,1204320,792.0,18179.0,,1889.0,,1065.0,71240.0,A,10/10/2020 11:00,2020-10-10T11:00:00Z,10/10 07:00,2664,18179.0,2020-10-10T11:00:00Z,1204320.0,,,144901.0,2508.0,156.0,,,,,,60161.0,,,,,,,1,1061,6867,1223945,posNeg,7868,1223945,11,190,e670cd26d67b437b1b20006bc9fab011cc500ada,0,0,0,0,0,
20201010,AR,92220,4472.0,1049968,,1137716,554.0,5900.0,234.0,,97.0,730.0,82924.0,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1552,5900.0,2020-10-10T00:00:00Z,1137716.0,,1049968.0,87748.0,1405.0,147.0,,,,,,,,,27682.0,4942.0,21856.0,3300.0,5,2075,24422,1142188,posNeg,26190,1142188,49,95,8b5b3cff30f56af06eebe9774843bc55b0659bd0,0,0,0,0,0,
20201010,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,c0b115372b1910718c8144ba833e4796dcb7e703,0,0,0,0,0,
20201010,AZ,224978,4892.0,1335929,,1556015,685.0,20229.0,145.0,,71.0,,36920.0,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,5759,20229.0,2020-10-10T00:00:00Z,,,,220086.0,5472.0,287.0,,1556015.0,300857.0,,,,,,,,,,4,894,11731,1560907,posNeg,12570,1560907,13,30,6ac586ebb0f6f83324cde42ca9d8685ea6b7f4ef,0,0,0,0,0,
20201010,CA,842776,,15035669,,15878445,3084.0,,732.0,,,,,B,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,16500,,2020-10-10T02:59:00Z,15878445.0,,,842776.0,,,,,,,,,,,,,,,6,4170,137778,15878445,posNeg,141948,15878445,72,0,cbe86bd987ad4677eae6b0c7fca1c618c15cf65f,0,0,0,0,0,
20201010,CO,76619,5270.0,924468,,1518454,380.0,7855.0,,,,,6792.0,A,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,1998,7855.0,2020-10-09T01:59:00Z,,,,71349.0,,,1518454.0,995817.0,172843.0,12172.0,160671.0,,,,,,,,8,834,10031,1001087,totalTestEncountersViral,22256,1001087,1,21,d41273b8544b6ac5ab85886b81756a79a6220187,0,0,0,0,0,
20201010,CT,60038,2440.0,1736501,,1796539,134.0,11845.0,,,,,9522.0,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845.0,2020-10-08T20:30:00Z,1794099.0,,,57598.0,3631.0,899.0,,,,,,,,,,,,,9,0,0,1796539,posNeg,0,1796539,0,0,d87c025219ddf93f6596c82669bf44d5c1edc069,0,0,0,0,0,
20201010,DC,15918,,413181,,429099,99.0,,27.0,,14.0,,12492.0,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,636,,2020-10-09T00:00:00Z,,,,,,,429099.0,228668.0,,,,,,,,,,,11,75,6799,429099,posNeg,6874,429099,2,0,6c2dd82438151ba7cb1be87fd37c1e25cf785321,0,0,0,0,0,
20201010,DE,21998,1081.0,285647,,307645,103.0,,21.0,,,,11338.0,A+,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,653,,2020-10-09T18:00:00Z,,,,20917.0,573.0,80.0,,307645.0,,,,,,,,,,,10,171,3107,307645,posNeg,3278,307645,2,0,be7ef81fce28f382395388ba24235cc16447e652,0,0,0,0,0,
20201010,FL,728921,,4789241,4176.0,5518162,2077.0,46201.0,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201.0,2020-10-08T23:59:00Z,7876609.0,938197.0,6895066.0,708095.0,15372.0,,,5525411.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,21186.0,,,12,0,0,5522338,posNeg,0,5518162,0,0,86dbba9483ad0353dba5a92a668bc2a9c130089d,0,0,0,0,0,
20201010,GA,330269,,2802290,,3132559,1646.0,29611.0,,5508.0,,,,A,10/10/2020 14:50,2020-10-10T14:50:00Z,10/10 10:50,7393,29611.0,2020-10-10T14:50:00Z,3132559.0,308919.0,2823640.0,330269.0,,,,,310173.0,26503.0,,,,,,,,,13,1237,18693,3132559,posNeg,19930,3132559,45,101,d1e85b0a48497fc55dd1ae99860863db42284cb7,0,0,0,0,0,
20201010,GU,3056,7.0,51760,,54816,62.0,,13.0,,,,2072.0,B,10/10/2020 04:00,2020-10-10T04:00:00Z,10/10 00:00,59,,2020-10-10T04:00:00Z,54477.0,,,3049.0,,,,54809.0,192.0,3.0,,,,,,,16.0,7.0,66,67,254,54816,posNeg,321,54816,1,0,35143af60bd731b154d7d2826dc0766deb8ef83f,0,0,0,0,0,
20201010,HI,13498,198.0,295153,,447810,106.0,911.0,29.0,,18.0,,10651.0,B,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,166,911.0,2020-10-09T18:00:00Z,,13244.0,,13300.0,,,447810.0,308090.0,,,,,,,,,,,15,165,0,308651,posNeg,3818,308651,2,11,7c7191c3342564fda2299453459aff94b3880b29,0,0,0,0,0,
20201010,IA,94271,,719807,,814078,450.0,,101.0,,40.0,,75948.0,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1455,,2020-10-10T00:00:00Z,,,,94271.0,,,,815700.0,,,,62093.0,3586.0,58468.0,41240.0,4320.0,,,19,1084,4193,814078,posNeg,5277,814078,18,0,f18a3011b575e2e079e22dbf404bf941d05c027f,0,0,0,0,0,
20201010,ID,47088,4828.0,288702,,330962,192.0,2013.0,45.0,475.0,,,23881.0,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013.0,2020-10-09T19:00:00Z,330962.0,,,42260.0,464.0,42.0,,,,,,,,,,,,,16,662,3653,335790,posNeg,4173,335790,3,16,6b30d2202c0bbfbd270835b2345351ac01d5a98f,0,0,0,0,0,
20201010,IL,319461,3038.0,5927212,,6246673,1807.0,,406.0,,166.0,,,A,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,9221,,2020-10-10T00:00:00Z,6243635.0,,,316423.0,8975.0,246.0,,,,,,,,,,,,,17,2905,63351,6246673,posNeg,66256,6246673,30,0,a29bd2ff20d74711669efe8b75d81830634c088a,0,0,0,0,0,
20201010,IN,133411,,1341228,,1474639,1180.0,13756.0,339.0,2751.0,115.0,,101184.0,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756.0,2020-10-09T23:59:00Z,2306562.0,,,,3555.0,227.0,,1474639.0,,,,,,,,,,,18,1918,9285,1474639,posNeg,11203,1474639,21,108,c9093d4f2ea935cf97551d41377c0abc74758764,0,0,0,0,0,
20201010,KS,65807,,494382,,560189,469.0,3185.0,119.0,877.0,34.0,271.0,2275.0,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185.0,2020-10-09T10:00:00Z,,,,,,,,560189.0,,,,,,,,,,,20,0,0,560189,posNeg,0,560189,0,0,d84334901b1b4f01c2a32d7615cb92ada787d95d,0,0,0,0,0,
20201010,KY,79445,11003.0,1467733,,1536175,652.0,6094.0,170.0,1586.0,,,13539.0,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1249,6094.0,2020-10-10T00:00:00Z,1536175.0,,,68442.0,1236.0,13.0,,,78505.0,,,,,,,,35468.0,,21,989,10104,1547178,posNeg,10911,1547178,7,61,063e06690050408719f2cb562ba8b2ee1ab011a4,0,0,0,0,0,
20201010,LA,173406,2528.0,2276681,,2450087,582.0,,,,78.0,,157873.0,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878.0,5442.0,193.0,,2447559.0,,,,,,,,,,,22,0,0,2450087,posNeg,0,2450087,0,0,cdc22a3dbc08489846ce751796f0e5daad159364,0,0,0,0,0,
20201010,MA,138340,2742.0,2259954,,4670758,531.0,12861.0,86.0,,28.0,,116364.0,A+,10/10/2020 08:00,2020-10-10T08:00:00Z,10/10 04:00,9587,12861.0,2020-10-10T08:00:00Z,4670758.0,177148.0,,135598.0,9372.0,215.0,,2395552.0,,,,122655.0,,,149566.0,,,,25,639,14573,2398294,totalTestsViral,69324,2398294,10,15,d396705f6890b90a51f68d0d758e03daa34d028d,0,0,0,0,0,
20201010,MD,130795,,1589007,,1719802,383.0,16006.0,91.0,,,,7721.0,A,10/10/2020 10:00,2020-10-10T10:00:00Z,10/10 06:00,3995,16006.0,2020-10-10T10:00:00Z,2863083.0,156068.0,,130795.0,3850.0,145.0,,1719802.0,,,,,,,,,,,24,636,11799,1719802,posNeg,12435,1719802,5,50,9a7df7a315362dd64fbb5bc067d3de6ef1b16f11,0,0,0,0,0,
20201010,ME,5696,591.0,485386,,491082,7.0,462.0,5.0,,0.0,,4951.0,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,143,462.0,2020-10-09T23:59:00Z,490461.0,7005.0,483143.0,5105.0,142.0,1.0,,,10559.0,530.0,10015.0,,,,,,,,23,30,0,491082,posNeg,30,491082,0,2,3c0d44289acbc70e3cb90594728f09a910967ceb,0,0,0,0,0,
