date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,AK,3984,239106,,39.0,,,,3.0,,932.0,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,,2020-08-02T00:00:00Z,243090.0,,,3984.0,24.0,,2,157,4300,243090,243090,4457,243090,0,0,f488e65617a726fac72a364477a886f7766a32c4,0,0,0,0,0,
20200802,AL,91444,614626,,1529.0,10521.0,,1151.0,,616.0,35401.0,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521.0,2020-08-02T11:00:00Z,703437.0,,,88811.0,1576.0,51.0,1,2095,6604,706070,706070,8699,706070,24,0,f5d1b46c7f56fa75438b2c3b0610cc999f1b9f30,0,0,0,0,0,
20200802,AR,43173,471408,,499.0,2894.0,,,104.0,397.0,36034.0,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894.0,2020-08-01T17:30:00Z,514581.0,,,43173.0,,,5,0,0,514581,514581,0,514581,-2,42,2c10224b48530cd32a5d5e2913e615b7ed4edc06,0,0,0,0,0,
20200802,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0.0,,,60,0,0,1267,1267,0,1267,0,0,6fbeecc3470a9f7c77fa093d4138119ce494aa36,0,0,0,0,0,
20200802,AZ,178467,777961,,2147.0,11371.0,685.0,,474.0,,23413.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,3765,11371.0,2020-08-02T00:00:00Z,956428.0,,,137710.0,2431.0,152.0,4,1465,6313,956428,956428,7778,956428,18,25,68db23bc27f1a9a499cd0b929f8fcc514e6a3aef,0,0,0,0,0,
20200802,CA,509162,7526813,,7761.0,,2119.0,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975.0,,,509162.0,,,6,9032,140356,8035975,8035975,149388,8035975,132,0,acaee9f7ca22b9c2c31866d7b2477e601fef5c3a,0,0,0,0,0,
20200802,CO,47267,493305,,335.0,6465.0,,,,,5359.0,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6465.0,2020-08-02T01:59:00Z,,,,44077.0,,,8,458,6711,540572,540572,7169,540572,0,24,38051c09efe96012a8bbf6428f905d7196b4d065,0,0,0,0,0,
20200802,CT,49810,744186,,69.0,10807.0,,,,,8613.0,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807.0,2020-07-30T20:30:00Z,792040.0,,,47854.0,3551.0,881.0,9,0,0,793996,793996,0,793996,0,0,5f9dbcc53c652dc77c9abf492dd4061ca3f3452b,0,0,0,0,0,
20200802,DC,12274,184918,,102.0,,24.0,,12.0,,9870.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,586,,2020-08-01T00:00:00Z,,,,,,,11,69,3342,197192,197192,3411,197192,1,0,5172b7fbdc3d37b2e9b20cb0031161170c6dd4cb,0,0,0,0,0,
20200802,DE,14949,169962,,43.0,,8.0,,,,8235.0,A+,8/1/2020 18:00,2020-08-01T18:00:00Z,08/01 14:00,585,,2020-08-01T18:00:00Z,,,,13952.0,515.0,70.0,10,72,1943,184911,184911,2015,184911,0,0,af4126942ed3de43888066f3e5487c3f9af5c028,0,0,0,0,0,
20200802,FL,487132,3233865,3394.0,7952.0,27524.0,,,,,,A,8/2/2020 10:45,2020-08-02T10:45:00Z,08/02 06:45,7206,27524.0,2020-08-02T10:45:00Z,4859321.0,615892.0,4221931.0,487132.0,7206.0,,12,7104,34450,3724391,3720997,41554,3720997,62,180,4226aafea9046160b5186e830453e60c65487f65,0,0,0,0,0,
20200802,GA,193177,1431463,,3069.0,19064.0,,3496.0,,,,A,8/2/2020 14:50,2020-08-02T14:50:00Z,08/02 10:50,3840,19064.0,2020-08-02T14:50:00Z,1624640.0,177680.0,1446960.0,193177.0,,,13,3165,25390,1624640,1624640,28555,1624640,15,69,54334c1b907e5b4ab9e2010071e47f2315d51f8a,0,0,0,0,0,
20200802,GU,367,21685,,2.0,,2.0,,,,304.0,B,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,2020-07-31T21:30:00Z,21873.0,,,359.0,,,66,0,0,22052,22052,0,22052,0,0,8f755f0e426e818a1757a4f66f1c66254835667c,0,0,0,0,0,
20200802,HI,2197,124444,,61.0,194.0,15.0,,9.0,,1269.0,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194.0,2020-08-01T21:25:00Z,157291.0,,,,,,15,86,3304,126641,126641,3390,126641,0,15,8e2e91f9756b4c4058420fa789cd9246f50b50e5,0,0,0,0,0,
20200802,IA,45492,438626,,231.0,,75.0,,36.0,,32952.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,876,,2020-08-02T00:00:00Z,,,,45492.0,,,19,516,4632,484118,484118,5148,484118,4,0,7eedbd8ac3469412b535a5fd3577523384d216c9,0,0,0,0,0,
20200802,ID,21114,163185,,239.0,856.0,54.0,250.0,,,7146.0,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856.0,2020-08-01T18:52:00Z,183034.0,,,19849.0,174.0,23.0,16,393,2033,184299,184299,2426,184299,8,6,09bae8de4d590ff72f325189c21e440f669532e4,0,0,0,0,0,
20200802,IL,183224,2596379,,1407.0,,339.0,,126.0,,,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,2020-08-02T00:00:00Z,2778322.0,,,181943.0,7517.0,197.0,17,1467,37478,2779603,2779603,38945,2779603,14,0,d09a4e4bf8988b39ef91ed985e475baf634a0486,0,0,0,0,0,
20200802,IN,67857,701186,,873.0,8848.0,322.0,1852.0,77.0,,47355.0,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848.0,2020-08-01T23:59:00Z,955422.0,,,,2775.0,200.0,18,735,9702,769043,769043,10437,769043,4,67,f6c4f0b7c37c03f6dfe8b2cfb724b29e9e1a979e,0,0,0,0,0,
20200802,KS,27812,264695,,366.0,1751.0,98.0,494.0,26.0,179.0,1178.0,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,358,1751.0,2020-07-31T10:00:00Z,,,,,,,20,0,0,292507,292507,0,292507,0,0,665e8bee5dd57252442b10a4fd7af6ea4b85246f,0,0,0,0,0,
20200802,KY,31185,565951,,602.0,3782.0,128.0,1207.0,,,8135.0,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782.0,2020-08-02T00:00:00Z,,,,29346.0,738.0,4.0,21,462,0,597136,597136,462,597136,2,0,e3a02fd2b250cc6725a142c7787f1c7d10cbe027,0,0,0,0,0,
20200802,LA,119747,1259693,,1534.0,,,,221.0,,74246.0,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,,,,,3893.0,114.0,22,3467,33730,1379440,1379440,37197,1379440,58,0,d67513655af7d367c0290960126972a90c9c88a1,0,0,0,0,0,
20200802,MA,118458,1096082,,406.0,11936.0,68.0,,33.0,,97595.0,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936.0,2020-08-02T10:00:00Z,1573852.0,,,110430.0,8417.0,221.0,25,846,25264,1214540,1214540,26110,1214540,29,28,6d6e1a931adff286907e7463c39f69c5250aac1b,0,0,0,0,0,
20200802,MD,90274,854512,,553.0,12746.0,129.0,,,,5713.0,A,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746.0,2020-08-02T10:00:00Z,1269552.0,106015.0,,90274.0,3381.0,134.0,24,909,14523,944786,944786,15432,944786,9,74,5008b0e763485ebc351c36eac6bef97f68e663ca,0,0,0,0,0,
20200802,ME,3958,168116,,12.0,388.0,4.0,,1.0,,3387.0,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388.0,2020-08-01T23:59:00Z,171651.0,4932.0,166510.0,3535.0,122.0,1.0,23,21,2307,172074,172074,2328,172074,0,0,9487babcb89e8444a862a0d4ac43d218418c90f4,0,0,0,0,0,
20200802,MI,91761,1810080,,727.0,,238.0,,144.0,,60022.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,2020-08-02T00:00:00Z,1926348.0,116268.0,1810080.0,82782.0,6206.0,251.0,26,429,24582,1901841,1901841,25011,1901841,0,0,54be9dfc1ec008d8c9e615867acfbfb6e5f33d23,0,0,0,0,0,
20200802,MN,55947,802394,,302.0,5241.0,149.0,1532.0,,,48847.0,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241.0,2020-08-01T17:00:00Z,1054962.0,,,55947.0,1614.0,40.0,27,759,11314,858341,858341,12073,858341,8,33,f2b1acb3337f1cc3d1a6819a8b5f1f64d3a37d20,0,0,0,0,0,
20200802,MO,51840,650627,,889.0,,,,96.0,,,B,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1253,,2020-08-02T15:00:00Z,920290.0,60974.0,858109.0,51840.0,,,29,582,5140,702467,702467,5722,702467,0,0,e8a8cd50bacc9ce998ca9fff376d5e82b7c74a23,0,0,0,0,0,
20200802,MP,45,11719,,,4.0,,,,,29.0,D,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4.0,2020-08-01T11:33:00Z,12745.0,,,45.0,2.0,,69,3,0,11764,11764,3,11764,0,0,815368196444600c8e3938ad470c6f25e32b88a9,0,0,0,0,0,
20200802,MS,60553,401592,,1172.0,4314.0,302.0,,172.0,,35071.0,A+,7/31/2020 19:00,2020-07-31T19:00:00Z,07/31 15:00,1703,4314.0,2020-07-31T19:00:00Z,460594.0,,,59637.0,1657.0,46.0,28,672,0,462145,462145,672,462145,10,0,2c01f09dcf71fafc314a4f49ab8694d7d40f3b9b,0,0,0,0,0,
20200802,MT,4193,170102,,72.0,233.0,,,,,2466.0,C,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233.0,2020-08-02T00:00:00Z,,,,4193.0,,,30,112,2630,174295,174295,2742,174295,0,3,912e0fedf641cb5a4af71eea9cedd794eb989005,0,0,0,0,0,
20200802,NC,125219,1688291,,1142.0,,341.0,,,,92302.0,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,,,,125219.0,1969.0,,37,1341,25757,1813510,1813510,27098,1813510,5,0,fe367959fe7b0c44748a7102f35572fadb7a0f6b,0,0,0,0,0,
20200802,ND,6602,149583,,45.0,371.0,,,,,5396.0,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371.0,2020-08-01T00:00:00Z,316217.0,,,6602.0,91.0,4.0,38,0,0,156185,156185,0,156185,0,0,b6355ca55e5cd8633a6a09955c5dad1eb8666a13,0,0,0,0,0,
20200802,NE,26391,250852,,142.0,1629.0,,,,,19325.0,A,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629.0,2020-08-01T20:10:00Z,,,,26391.0,,,31,180,1804,277243,277243,1984,277243,0,7,df85afb9df462aac32b00a8886fdfe46fd4aa1ef,0,0,0,0,0,
20200802,NH,6613,154349,,22.0,695.0,,208.0,,,5794.0,B,8/1/2020 09:00,2020-08-01T09:00:00Z,08/01 05:00,416,695.0,2020-08-01T09:00:00Z,,,,6613.0,,,33,0,0,160962,160962,0,160962,0,0,e88e68213ed2c6d43c742e55e54db121e4a6cd4f,0,0,0,0,0,
20200802,NJ,182350,1963528,,695.0,21565.0,113.0,,45.0,,32475.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15836,21565.0,2020-08-02T00:00:00Z,,,,182350.0,13961.0,1875.0,34,321,48859,2145878,2145878,49180,2145878,6,0,6ebb098658eefeeee740c46a6d1bf372201961e0,0,0,0,0,0,
20200802,NM,20796,545090,,134.0,2703.0,,,,,8286.0,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703.0,2020-08-01T17:50:00Z,,,,20796.0,,,35,196,7678,565886,565886,7874,565886,9,17,9e331d0de7af4809dcccb495866a8257c486e08a,0,0,0,0,0,
20200802,NV,50205,431914,,1165.0,,333.0,,193.0,,1127.0,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026.0,,,50205.0,,,32,1131,6768,482119,482119,7899,482119,0,0,66eb908388487b8cd81a141d6bef8a99be172d8a,0,0,0,0,0,
20200802,NY,416298,5614637,,556.0,89995.0,143.0,,71.0,,73222.0,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995.0,2020-08-01T23:59:00Z,,,,416298.0,,,36,531,58430,6030935,6030935,58961,6030935,6,0,cef9e33c1f6c3908cf41497cae4b3b0f4bfe4647,0,0,0,0,0,
20200802,OH,93031,1424515,,1049.0,10900.0,334.0,2560.0,187.0,,68394.0,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529,10900.0,2020-08-02T14:00:00Z,,,,88134.0,3261.0,268.0,39,944,23699,1517546,1517546,24643,1517546,14,43,20ab055c4fff07a05b7b9e0dee29ab50c7538cc0,0,0,0,0,0,
20200802,OK,38225,599461,,628.0,3241.0,258.0,,,,30820.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241.0,2020-08-02T00:00:00Z,644042.0,43360.0,599461.0,38225.0,,,40,494,0,637686,637686,494,637686,1,13,1f1c15d227d305cbecdbb9f31afe1388ebaba2ec,0,0,0,0,0,
20200802,OR,19097,394560,,208.0,1607.0,65.0,,32.0,,3872.0,A+,8/2/2020 03:01,2020-08-02T03:01:00Z,08/01 23:01,326,1607.0,2020-08-02T03:01:00Z,,,394560.0,17540.0,,,41,280,3761,413657,413657,4041,413657,1,0,fdf0d028608cb7b90d5a236d382fccb2f01bb95e,0,0,0,0,0,
20200802,PA,113590,1130979,,564.0,,,,90.0,,86328.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,,,,110416.0,,,42,654,11593,1244569,1244569,12247,1244569,5,0,808f608ad59103a9b4af3a8dd56da9b3e6f838a4,0,0,0,0,0,
20200802,PR,18411,305972,,506.0,,64.0,,46.0,,,B,8/2/2020 06:30,2020-08-02T06:30:00Z,08/02 02:30,230,,2020-08-02T06:30:00Z,310546.0,7002.0,303412.0,6835.0,119.0,111.0,72,539,0,324383,324383,539,324383,5,0,b0a8d89a20e2299dbde7b59f784c90668fe8fb79,0,0,0,0,0,
20200802,RI,19022,186994,,76.0,2211.0,15.0,,5.0,,1823.0,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211.0,2020-07-31T12:00:00Z,365066.0,27600.0,337466.0,19022.0,,,44,0,0,206016,206016,0,206016,0,0,183d6b86bb8f001afc4c60f90435dc6c38de50d8,0,0,0,0,0,
20200802,SC,91788,630469,,1427.0,5527.0,365.0,,230.0,,32859.0,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527.0,2020-08-01T23:59:00Z,721726.0,115794.0,605932.0,91257.0,1709.0,68.0,45,1189,9199,722257,722257,10388,722257,26,0,3fcd1a7d5efc3e69b439326d28a411bbfaeba0d1,0,0,0,0,0,
20200802,SD,8955,104998,,35.0,835.0,,,,,7909.0,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835.0,2020-08-01T14:00:00Z,,,,,,,46,88,933,113953,113953,1021,113953,1,3,8c7b61cf3cdbda5e2097565b24fd7a1cbdd42235,0,0,0,0,0,
20200802,TN,109627,1452671,,1271.0,4756.0,,,,,68471.0,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756.0,2020-08-02T15:00:00Z,1561021.0,129493.0,1431528.0,108350.0,1036.0,37.0,47,1443,18002,1562298,1562298,19445,1562298,6,32,7cfe342e12e424184b7574d41a270d1aafbef01c,0,0,0,0,0,
20200802,TX,430485,3317294,,8969.0,,3117.0,,,,282604.0,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779.0,,,430485.0,,,48,0,0,3747779,3747779,0,3747779,0,0,519cb4deded24dc2b408d86d97a31563745853e8,0,0,0,0,0,
20200802,UT,41175,495541,,289.0,2430.0,84.0,628.0,,256.0,29389.0,A+,8/2/2020 10:32,2020-08-02T10:32:00Z,08/02 06:32,311,2430.0,2020-08-02T10:32:00Z,642368.0,,,41175.0,,,49,473,2983,536716,536716,3456,536716,1,18,a410070199d82a2eee4e4d4432457c9cdb22232f,0,0,0,0,0,
20200802,VA,91782,1048244,315.0,1172.0,13280.0,267.0,,138.0,,12108.0,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,13280.0,2020-08-01T17:00:00Z,1136568.0,,,88324.0,2108.0,110.0,51,981,11684,1140341,1140026,12665,1140026,3,17,423f8571b47c3685782663723557e25b81775149,0,0,0,0,0,
20200802,VI,421,8868,57.0,,,,,,,341.0,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,,,,,8.0,,78,0,0,9346,9289,0,9289,0,0,349d0819237977a5ce692e72d9f147dd866b5761,0,0,0,0,0,
20200802,VT,1426,95255,,15.0,,,,,,1238.0,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,57,,2020-08-02T00:00:00Z,,,,1426.0,57.0,,50,5,1284,96681,96681,1289,96681,0,0,c235bc31d1499460e05afb623fcec16c0cee124b,0,0,0,0,0,
20200802,WA,57541,943987,,407.0,5655.0,,,57.0,,,B,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655.0,2020-08-01T02:59:00Z,,,,57541.0,1592.0,,53,1738,26136,1001528,1001528,27874,1001528,28,87,19d5d9436d5da7441cc3c98a124a68dd5d042363,0,0,0,0,0,
20200802,WI,58990,904666,122.0,268.0,4717.0,100.0,910.0,,,43964.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955,4717.0,2020-08-02T00:00:00Z,,,,54924.0,948.0,7.0,55,932,8721,963778,963656,9653,963656,1,36,95678f953eafbcbc0e99be7a73f86aba44936a6a,0,0,0,0,0,
20200802,WV,6854,284358,,112.0,,47.0,,16.0,,4897.0,B,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,2020-08-02T10:00:00Z,,,,6713.0,,,54,119,3869,291212,291212,3988,291212,1,0,8036fc0e8eb44d8f0da330585a10d066c160204e,0,0,0,0,0,
20200802,WY,2808,50573,,18.0,167.0,,,,,2173.0,B,8/2/2020 12:28,2020-08-02T12:28:00Z,08/02 08:28,26,167.0,2020-08-02T12:28:00Z,75767.0,2348.0,73418.0,2333.0,,,56,39,0,53381,53381,39,53381,0,0,d0777315beaa416843387486e4c49e8c6679a9b6,0,0,0,0,0,
