date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,AK,7024,387562,,44.0,,,,7.0,,2359.0,A,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,,2020-09-11T03:59:00Z,394586.0,6340.0,387966.0,7024.0,43.0,,,,,,,,,,,,,,2,109,1400,394586,posNeg,394586,1509,394586,1,0,7362921fa69c20bc82d18bd257382ca0197025c1,0,0,0,0,0,
20200911,AL,136703,874219,,811.0,15527.0,,1593.0,,877.0,54223.0,B,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527.0,2020-09-11T11:00:00Z,998316.0,,,124097.0,2204.0,129.0,,,,,,55157.0,,,,,,,1,1138,4046,1010922,posNeg,1010922,5184,1010922,32,188,49b386097fd3df379e87d6c0cf9d84d574230b36,0,0,0,0,0,
20200911,AR,68983,729375,,392.0,4678.0,,,76.0,597.0,61245.0,A,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678.0,2020-09-11T14:35:00Z,796179.0,,729375.0,67911.0,,,,,,,,,,,,,17549.0,2709.0,5,1180,0,798358,posNeg,798358,1180,798358,13,72,2fee4a33919d59c199473a27dcdfab3551c0b182,0,0,0,0,0,
20200911,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,af92759401b47f8c1b3777fde5b06c65b773a25a,0,0,0,0,0,
20200911,AZ,207523,1071901,,577.0,21747.0,171.0,,100.0,,32472.0,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,5288,21747.0,2020-09-11T00:00:00Z,1277543.0,,,205642.0,5014.0,274.0,,,275536.0,,,,,,,,,,4,521,6169,1279424,posNeg,1279424,6690,1279424,15,136,e8b36c0e4297a0b87cb0a21840d7fdb9eb5d17dc,0,0,0,0,0,
20200911,CA,746191,11705469,,4023.0,,1172.0,,,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,14089,,2020-09-11T02:59:00Z,12451660.0,,,746191.0,,,,,,,,,,,,,,,6,3326,58343,12451660,posNeg,12451660,61669,12451660,111,0,711a528c1e9e5ccd9a5bab8e18df6a3e1894e1fd,0,0,0,0,0,
20200911,CO,60185,704497,,240.0,7186.0,,,,,6117.0,A+,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,1889,7186.0,2020-09-10T01:59:00Z,,,,56113.0,,,1087199.0,760610.0,161906.0,11227.0,150679.0,,,,,,,,8,265,4065,764682,totalTestEncountersViral,1087199,7923,764682,7,13,396067acae54a54c6893cec7bfe842d1ed3ea07c,0,0,0,0,0,
20200911,CT,54326,1276658,,51.0,11357.0,,,,,9142.0,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357.0,2020-09-10T20:30:00Z,1328753.0,,,52095.0,3595.0,885.0,,,,,,,,,,,,,9,233,21291,1330984,posNeg,1330984,21524,1330984,2,0,c5c47299f1310d14cc0c7a7424fda1fcac725ee4,0,0,0,0,0,
20200911,DC,14493,306943,,95.0,,25.0,,8.0,,11526.0,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436.0,,,,,,,,,,,,11,81,2167,321436,posNeg,321436,2248,321436,0,0,43a28bdd9c5dd176e8308b9327a3af62f6a839e0,0,0,0,0,0,
20200911,DE,18466,238232,,66.0,,14.0,,,,10027.0,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,,,17475.0,541.0,72.0,,256698.0,,,,,,,,,,,10,0,0,256698,posNeg,256698,0,256698,0,0,d5f5554fc831c6f3f948b05bc60214ff1b65d4ea,0,0,0,0,0,
20200911,FL,658381,4218375,3617.0,2815.0,41494.0,,,,,,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494.0,2020-09-10T23:59:00Z,6775044.0,847950.0,5888216.0,658381.0,12658.0,,,4883780.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,12144.0,,,12,3650,22847,4880373,posNeg,4876756,26497,4876756,176,215,5ccc37cb27f6408e589f33a1f27725429ee88ea1,0,0,0,0,0,
20200911,GA,290781,2267538,,2152.0,26163.0,,4794.0,,,,A+,9/11/2020 14:50,2020-09-11T14:50:00Z,09/11 10:50,6246,26163.0,2020-09-11T14:50:00Z,2558319.0,265022.0,2293297.0,290781.0,,,,,287173.0,22769.0,,,,,,,,,13,1658,14067,2558319,posNeg,2558319,15725,2558319,42,101,34a23d011eb71609eac4844af598429ec0bc7096,0,0,0,0,0,
20200911,GU,1863,41150,,52.0,,13.0,,,,1118.0,A+,9/11/2020 03:15,2020-09-11T03:15:00Z,09/10 23:15,23,,2020-09-11T03:15:00Z,43011.0,,,1863.0,,,,43013.0,158.0,2.0,,,,,,,,,66,17,378,43013,posNeg,43013,395,43013,2,0,28d8908cf66217d2f94fa983ecc93de9ea678af2,0,0,0,0,0,
20200911,HI,10292,236191,,240.0,610.0,52.0,,29.0,,3176.0,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610.0,2020-09-10T18:00:00Z,329209.0,,,,,,,246483.0,,,,,,,,,,,15,169,7042,246483,posNeg,246483,7211,246483,3,6,f0c57a13c52b41d5967d9e3b41dcfcd051bc5ee2,0,0,0,0,0,
