date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,AK,15522,,568746,,totalTestsViral,584268,89.0,,,,6.0,,7094.0,A,10/29/2020 03:59,2020-10-29T03:59:00Z,10/28 23:59,77,,2020-10-29T03:59:00Z,584268.0,13641.0,570308.0,15522.0,77.0,,,,,,,,,,,,,,2,367,3302,584268,3669,584268,6,0,01d32bd4e56cdbdb3ce1f28f13f4d195e46fc6af,0,0,0,0,0,
20201029,AL,189149,27612.0,1165898,,totalTestsViral,1327435,1013.0,20246.0,,2056.0,,1183.0,81005.0,A,10/29/2020 11:00,2020-10-29T11:00:00Z,10/29 07:00,2914,20246.0,2020-10-29T11:00:00Z,1327435.0,,,161537.0,2718.0,196.0,,,,,,64185.0,,,,,,,1,1443,5972,1355047,7129,1355047,3,130,cbe87bb193799153fdc2dd806e04fe810f982227,0,0,0,0,0,
20201029,AR,109712,8124.0,1223702,,totalTestsViral,1325290,647.0,6967.0,226.0,,95.0,829.0,98340.0,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1894,6967.0,2020-10-29T00:00:00Z,1325290.0,,1223702.0,101588.0,1732.0,162.0,,,,,,,,,56296.0,9092.0,21856.0,3300.0,5,1072,11511,1333414,12348,1333414,19,47,e76bfa9d9ee10dd46068d7e60874efe342355b68,0,0,0,0,0,
20201029,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,bf23d2ab12c0bc46c5ee88bd4a2bd7a198672de3,0,0,0,0,0,
20201029,AZ,242480,5645.0,1508827,,totalTestsPeopleViral,1745662,874.0,21260.0,186.0,,95.0,,40697.0,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,5918,21260.0,2020-10-29T00:00:00Z,,,,236835.0,5626.0,292.0,,1745662.0,318101.0,,,,,,,,,,4,1315,13013,1751307,14215,1751307,13,13,3e188d6e15bd80ba0d4c167d9914e0ac4d57660d,0,0,0,0,0,
20201029,CA,912904,,17410867,,totalTestsViral,18323771,3083.0,,768.0,,,,,B,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,17541,,2020-10-29T02:59:00Z,18323771.0,,,912904.0,,,,,,,,,,,,,,,6,4191,95984,18323771,100175,18323771,66,0,587e7441b9af2ce568be0d2a5c8ff81914db35c6,0,0,0,0,0,
20201029,CO,100208,6815.0,1091650,,totalTestEncountersViral,1910983,721.0,8854.0,,,,,7724.0,A,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,2094,8854.0,2020-10-28T01:59:00Z,,,,93393.0,,,1910983.0,1185043.0,182411.0,13307.0,169104.0,,,,,,,,8,1475,6629,1191858,18034,1191858,12,76,ad169b7014569997ac852694dc87f68edc51fdf4,0,0,0,0,0,
20201029,CT,70446,3550.0,2187446,,posNeg,2257892,321.0,12257.0,,,,,9800.0,B,10/28/2020 20:30,2020-10-28T20:30:00Z,10/28 16:30,4609,12257.0,2020-10-28T20:30:00Z,2254342.0,,,66896.0,3702.0,907.0,,,,,,,,,,,,,9,1319,21200,2257892,22519,2257892,5,0,20ba11a66df3f3b47b63e2cc93383defb23c02ef,0,0,0,0,0,
20201029,DC,17074,,492790,,totalTestEncountersViral,509864,102.0,,28.0,,9.0,,13325.0,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,645,,2020-10-28T00:00:00Z,,,,,,,509864.0,253947.0,,,,,,,,,,,11,101,4356,509864,4457,509864,1,0,9d874b9816b71d475917c52f59d763248af7e048,0,0,0,0,0,
20201029,DE,24553,1148.0,321870,,totalTestEncountersViral,546837,99.0,,22.0,,,,13008.0,A+,10/28/2020 18:00,2020-10-28T18:00:00Z,10/28 14:00,689,,2020-10-28T18:00:00Z,,26597.0,,23405.0,608.0,81.0,546837.0,346423.0,,,,,,,,,,,10,161,1323,346423,2057,346423,1,0,ba308365c2a3a25371e9c8f2769fcc3f41febc0e,0,0,0,0,0,
