date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,AK,55198,,,,totalTestsViral,1629829,34.0,1243.0,,,4.0,,,2/19/2021 03:59,2021-02-19T03:59:00Z,02/18 22:59,289,1243.0,2021-02-19T03:59:00Z,1629829.0,66577.0,1561281.0,,,,,,,,,,,,,,,,2,0,0,55198,0,55198,,0,0,a361b157956b23f2afbfc4e57964e0e42a9a295a,0,0,0,0,0,
20210221,AL,486843,104997.0,1875829.0,,totalTestsPeopleViral,2257675,867.0,44767.0,,2623.0,,1490.0,275245.0,2/21/2021 11:00,2021-02-21T11:00:00Z,02/21 06:00,9592,44767.0,2021-02-21T11:00:00Z,,,,381846.0,7526.0,2066.0,,2257675.0,,,,114835.0,,,,,,,1,857,3104,2362672,3784,2362672,,2,0,11af864059164f9af8169f1be577beb4e8bfbe81,0,0,0,0,0,
20210221,AR,315514,65862.0,2352972.0,,totalTestsViral,2602624,577.0,14540.0,219.0,,114.0,1500.0,304460.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,5357,14540.0,2021-02-21T00:00:00Z,2602624.0,,2352972.0,249652.0,4306.0,1051.0,,,,,,,,,427946.0,77315.0,,,5,284,2021,2668486,2181,2668486,,9,14,c86bf93f731585ffdedc35fc6145b9576f1de6ae,0,0,0,0,0,
20210221,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,27ba17a19598d0db0b1df4e1b3753ad6aa2b05ca,0,0,0,0,0,
20210221,AZ,807967,54387.0,2940237.0,,totalTestsViral,7433448,1598.0,56946.0,501.0,,286.0,,114497.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,15505,56946.0,2021-02-21T00:00:00Z,7433448.0,,,753580.0,13694.0,1811.0,,3693817.0,433811.0,,,,,,,,,,4,1804,9077,3748204,37120,3748204,,25,74,5d5003aadb8d831ab1498f2ba9d899308e52e1fa,0,0,0,0,0,
20210221,CA,3441946,,,,totalTestsViral,47043348,7313.0,,2073.0,,,,,2/21/2021 02:59,2021-02-21T02:59:00Z,02/20 21:59,49105,,2021-02-21T02:59:00Z,47043348.0,,,3441946.0,,,,,,,,,,,,,,,6,6760,0,3441946,229472,3441946,,280,0,21e495ce8a1f19181b31173354ae9ccfa1993db5,0,0,0,0,0,
20210221,CO,420614,22594.0,2135251.0,,totalTestEncountersViral,6011339,440.0,23169.0,,,,,22316.0,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,5892,23169.0,2021-02-21T01:59:00Z,,,,398020.0,5164.0,728.0,6011339.0,2533271.0,391013.0,54620.0,334394.0,,,,,,,,8,802,4448,2555865,24094,2555865,,5,13,0c16b14b3f730571922cbd11dfbcfea7cf3e800d,0,0,0,0,0,
20210221,CT,273101,16962.0,6167204.0,,posNeg,6440305,535.0,12257.0,,,,,9800.0,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257.0,2021-02-18T23:59:00Z,6423343.0,,,256139.0,6166.0,1357.0,,,,,,,,,,,324744.0,18150.0,9,0,0,6440305,0,6440305,,0,0,e0eaa9b4920262ba95a0713d672bd9b42dba0fcc,0,0,0,0,0,
20210221,DC,39648,,,,totalTestEncountersViral,1195253,196.0,,52.0,,28.0,,28365.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,995,,2021-02-20T00:00:00Z,,,,,,,1195253.0,429388.0,,,,,,,,,,,11,95,0,39648,4244,39648,,1,0,47daed824e6bbeb23c6cb336f8c233dbe287c44f,0,0,0,0,0,
20210221,DE,84732,4441.0,531605.0,,totalTestEncountersViral,1356971,175.0,,24.0,,,,,2/20/2021 18:00,2021-02-20T18:00:00Z,02/20 13:00,1367,,2021-02-20T18:00:00Z,,88415.0,,80291.0,1236.0,131.0,1356971.0,616337.0,,,,,,,,,,,10,201,687,616337,8317,616337,,1,0,a9e580a0f5173abd5a01e370a7370ed4c5606a94,0,0,0,0,0,
