date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,AK,7674,415176,,422850,41.0,,,,13.0,,2438.0,A,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,,2020-09-19T03:59:00Z,422850.0,6970.0,415600.0,7674.0,45.0,,,,,,,,,,,,,,2,87,4470,422850,posNeg,4557,422850,0,0,934611e27c6c701c808cf53976fe9a48c80fd513,0,0,0,0,0,
20200919,AL,144164,918448,,1048422,747.0,16227.0,,1642.0,,904.0,61232.0,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227.0,2020-09-19T11:00:00Z,1048422.0,,,129974.0,2290.0,147.0,,,,,,56797.0,,,,,,,1,1301,8256,1062612,posNeg,9412,1062612,9,0,64c7250a6485aa99e27f2c992ccc8a1ab0711b29,0,0,0,0,0,
20200919,AR,74082,794097,,866435,372.0,4963.0,193.0,,74.0,628.0,66003.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963.0,2020-09-19T00:00:00Z,866435.0,,794097.0,72338.0,1025.0,148.0,,,,,,,,,9587.0,2010.0,21856.0,3300.0,5,0,0,868179,posNeg,0,868179,0,67,2cf3c29c4dd8d29324d6caa720a0ada906fdf024,0,0,0,0,0,
20200919,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,678ba0c96c17a95db48c29d3e95785ec49852061,0,0,0,0,0,
20200919,AZ,213551,1159608,,1373159,528.0,21882.0,120.0,,70.0,,33668.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,5467,21882.0,2020-09-19T00:00:00Z,1368906.0,,,209298.0,5176.0,291.0,,,281887.0,,,,,,,,,,4,609,10231,1373159,posNeg,10840,1373159,16,17,cf151184478f45bc27f0ec7b995ca5025366dd94,0,0,0,0,0,
20200919,CA,774135,12569751,,13343886,3510.0,,970.0,,,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886.0,,,774135.0,,,,,,,,,,,,,,,6,4304,162396,13343886,posNeg,166700,13343886,100,0,522bb98bd268b5cf7c3ed74cc7553f1850b8a02a,0,0,0,0,0,
20200919,CO,63750,754119,,1181829,230.0,7347.0,,,,,6254.0,A,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,1913,7347.0,2020-09-19T01:59:00Z,,,,59236.0,,,1181829.0,813355.0,165511.0,11507.0,154006.0,,,,,,,,8,605,8023,817869,totalTestEncountersViral,14919,817869,2,20,0af822cd69de7384f1b02c950ec6ffc747fc3ef2,0,0,0,0,0,
20200919,CT,55527,1366621,,1422148,77.0,11447.0,,,,,9204.0,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447.0,2020-09-17T20:30:00Z,1419839.0,,,53218.0,3597.0,895.0,,,,,,,,,,,,,9,0,0,1422148,posNeg,0,1422148,0,0,37f86cb35187ab8b462bed2e12880222ce795933,0,0,0,0,0,
20200919,DC,14902,335975,,350877,85.0,,23.0,,14.0,,11823.0,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877.0,202618.0,,,,,,,,,,,11,50,3709,350877,posNeg,3759,350877,0,0,4f3655146b46326135d58634878269b61c4beb96,0,0,0,0,0,
20200919,DE,19449,250262,,269711,53.0,,15.0,,,,10257.0,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,,,18429.0,548.0,73.0,,269711.0,,,,,,,,,,,10,83,990,269711,posNeg,1073,269711,1,0,cfbced4f64ed183e15486991059c259dbc566bc1,0,0,0,0,0,
