,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17335766423357657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,0.0,,,0.5,,,,,,0.0,,,,,,,,inf,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43079315707620536,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,0.6666666666666667,,,,,,1.0,,,,,,,,0.0,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5282608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.3999999999999999,,,,,,0.0,,,,,,,,0.0,,,,,
2020-01-26,,,,,,,,,inf,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,0.4758179231863442,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,0.33333333333333326,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33333333333333326,,,,,,,,,,,,,0.33333333333333326,,,0.1428571428571428,,,,,,1.5,,,,,,,,0.0,,,,,
2020-01-27,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,inf,,0.0,,,,0.38650602409638557,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,inf,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.33333333333333326,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,inf,,,,,,0.25,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,
2020-01-28,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,0.9148418491484185,,,,,,,,,,,,,,,,,,,,,,,,,,0.33333333333333326,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999999999999999,,,,,,,0.0,,,,,,0.6000000000000001,,,0.75,,,,,,0.0,,,,,,,,0.0,,,,,
2020-01-29,,,,,,,,,0.19999999999999996,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.10491922308948998,,,,,,,,,,,,,,,,,,,,,,,,,inf,0.25,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,inf,,,,,0.0,,,,,
2020-01-30,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.33744044685395114,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,inf,,,,,,,,0.5714285714285714,,,,0.0,,,,,,,,,,,,,,,,0.1428571428571428,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,inf,,,,,,,,,,,,,,,,,0.4285714285714286,,,,,,,0.0,,,,,,0.125,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,
2020-01-31,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,0.20402898906768208,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.25,,,,,,,,,,,,,0.0,,,,,,inf,,0.36363636363636354,,,,1.75,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,inf,,,,,,,,,,,,0.30000000000000004,,,,,,,0.0,,,,,,0.11111111111111116,,,0.3571428571428572,,,,,,0.3999999999999999,,,0.0,inf,,,,0.0,,,,,
