,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17335766423357657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.5,,,,,,0.0,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34498132612866245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.3333333333333333,,,0.6111111111111112,,,,,,0.6666666666666666,,,,,,,,0.0,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4497124938066938,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5714285714285714,,,0.49047619047619045,,,,,,0.2857142857142857,,,,,,,,0.0,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4636353894758407,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.5333333333333333,,,,0.4,,,,,,,,,,,,,,,,0.33333333333333326,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47619047619047616,,,,,,,,,,,,,0.4444444444444444,,,0.30507936507936506,,,,,,0.9333333333333333,,,,,,,,0.0,,,,,
2020-01-27,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.42382668476386387,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,0.25806451612903225,,,,0.3655913978494623,,,,,,,,,,,,,,,,0.11111111111111109,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3555555555555555,,,,,,,,,,,,,0.3440860215053763,,,0.14761904761904762,,,,,,0.45161290322580644,,,,,,,,0.0,,,,,
2020-01-28,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,0.0,,0.6666666666666666,,,,0.673231212705225,,,,,,,,,,,,,,,,,,,,,,,,,,0.21111111111111108,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5079365079365079,,,,0.17989417989417988,,,,,,,,,,,,,,,,0.04761904761904761,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3784946236559139,,,,,,,0.0,,,,,,0.4740740740740741,,,0.45359032501889646,,,,,,0.2222222222222222,,,,,,,,0.0,,,,,
2020-01-29,,,,,,,,,0.14999999999999997,,,,,,,,,,,,,,,,,,,,,,0.0,,0.2857142857142857,,,,0.3868377691193428,,,,,,,,,,,,,,,,,,,,,,,,,,0.23118279569892472,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25196850393700787,,,,0.08923884514435694,,,,,,,,,,,,,,,,0.4222222222222222,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1862433862433862,,,,,,,0.0,,,,,,0.23517060367454068,,,0.22500937382827146,,,,,,0.21102362204724406,,,,,,,,0.0,,,,,
2020-01-30,,,,,,,,,0.33666666666666667,,,,,,,,,,,,,,,,,,,,,,0.0,,0.13333333333333333,,,,0.36204225049200894,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11375661375661375,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,0.4123249299719888,,,,0.04444444444444444,,,,,,,,,,,,,,,,0.27803379416282636,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30836145481814775,,,,,,,0.0,,,,,,0.17986928104575164,,,0.11206349206349206,,,,,,0.10509803921568626,,,0.0,,,,,0.0,,,,,
2020-01-31,,,,,,,,,0.1629032258064516,,,,,,,,,,,,,,,,,,,,,,0.0,,0.5806451612903226,,,,0.2828810079780605,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.056430446194225714,,,,0.3333333333333333,,,,,,,,,,,,,0.0,,,,,,,,0.38793300632830957,,,,0.8988910632746249,,,,,,,,,,,,,,,,0.13681027966742249,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.30416433239962654,,,,,,,0.0,,,,,,0.1454229180256578,,,0.23484297828720532,,,,,,0.21943900848010434,,,0.0,,,,,0.0,,,,,
2020-02-01,,,,,,,,,0.24947089947089945,,,,,,,,,,,,,,,,,,,,,,0.0,,0.2857142857142857,,,,0.24796629332560702,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12849673202614376,,,,0.4709677419354839,,,,,,,,,,,,,0.0,,,,,,0.0,,0.3606064837736392,,,,0.49450516899197244,,,,,,,,,,,,,,,,0.06786651668541431,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.2673949664164929,,,,,,,0.0,,,,,,0.07264038231780169,,,0.11730670762928828,,,,,,0.10961225154773539,,,0.0,0.0,,,,1.0019569471624266,,,,,
2020-02-02,,,,,,,,,0.123753280839895,,,,,,,,,,,,,,,,,,,,,,0.0,,0.14173228346456693,,,,0.323288279193691,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06412263535551205,,,,0.35873015873015873,,,,,,,,,,,,,0.5714285714285714,,,,,,0.0,,0.180215160185849,,,,0.37219286168968624,,,,,,,,,,,,,,,,0.0338001867413632,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.5714285714285714,,,,,0.0,,,,,,,,,,,,0.1961278864504671,,,,,,0.0,0.0,,,0.0,,,0.036302448026922875,,,0.05862470049084608,,,,,,0.05477935189708515,,,0.13333333333333333,0.0,,,,0.5004887585532747,,,,,
2020-02-03,,,,,,,,,0.06163398692810457,,,,,,,,,,,,,,,,,,,,,,0.0,,0.07058823529411765,,,,0.254411449039649,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0320299771912675,,,,0.27874015748031494,,,,,,,,,,,,,0.5333333333333333,,,,,,0.0,,0.09008557579986151,,,,0.18605098605098602,,,,,,,,,,,,,,,,0.0168670207809151,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.26666666666666666,,,,,0.0,,,,,,,,,,,,0.09801603704876789,,,,,,0.0,0.0,,,0.0,,,0.018146791480124817,,,0.029305192162335025,,,,,,0.21492877492877493,,,0.06451612903225806,1.7142857142857142,,,,0.41687021657710466,,,,,
2020-02-04,,,,,,,,,0.07250489236790603,,,,,,,,,,,,,,,,,,,,,,0.0,,0.03522504892367906,,,,0.22841476452713827,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.016007164956847415,,,,0.1388235294117647,,,,,,,,,,,,,0.25806451612903225,,,,,,0.0,,0.09504339310223822,,,,0.12635153882864783,,,,,,,,,,,,,,,,0.1335474561281013,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.12903225806451613,,,,,0.0,,,,,,,,,,,,0.2157034174616592,,,,,,0.0,0.0,,,0.0,,,0.05907839227336241,,,0.1725648206708935,,,,,,0.10745126765148741,,,0.031746031746031744,0.8,,,,0.20838420838420837,,,,,
2020-02-05,,,,,,,,,0.036217008797653945,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.14271749755620725,,,,0.19293723696558887,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.008001628001628,,,,0.06927592954990215,,,,,,,,,,,,,0.12698412698412698,,,,,,0.0,,0.07024745585448754,,,,0.1569276356311698,,,,,,,,,,,,,,,,0.1667899597552748,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.06349206349206349,,,,,0.0,,,,,,,,,,,,0.19118204873301933,,,,,,0.0,0.0,,,0.0,,,0.029537393097180707,,,0.08627714375360365,,,,,,0.05372235447313272,,,0.015748031496062992,0.45161290322580644,,,,0.10417938387661253,,,,,
2020-02-06,,,,,,,,,0.056579985720190865,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.071323888617489,,,,0.15381071889686387,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0040003255605746135,,,,0.0346041055718475,,,,,,,,,,,,,0.06299212598425197,,,,,,0.0,,0.03512265600342019,,,,0.1837277935862359,,,,,,,,,,,,,,,,0.08337461480318621,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.031496062992125984,,,,,0.0,,,,,,,,,,,,0.09558518959727531,,,,,,0.0,0.0,,,0.0,,,0.242047909127593,,,0.04313725535188722,,,,,,0.07231629013299593,,,0.00784313725490196,0.2222222222222222,,,,0.17709414230197967,,,,,
